player_id,season,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards
player_e263d35a3862,2025-2026,3,107,0,0,3,1,50,54,1,2,1,0,0
player_5ec239f75497,2025-2026,3,107,0,0,1,0,50,60,1,7,0,0,0
player_46cb40011cbb,2025-2026,2,106,0,1,0,0,59,61,1,8,1,0,0
player_602d787d0e50,2025-2026,2,106,0,0,0,0,85,94,0,2,0,0,0
player_eb8a15dd10ea,2025-2026,3,105,0,0,0,0,87,95,2,4,3,1,0
player_5190dfffd04e,2025-2026,2,105,0,0,1,0,114,119,3,5,2,1,0
player_18713a12b134,2025-2026,2,104,0,0,1,0,26,31,2,3,0,1,0
player_aa4ac908f1e2,2025-2026,2,104,0,0,1,0,59,67,2,7,1,0,0
player_71dfb59dce21,2025-2026,2,104,0,0,0,0,43,46,3,3,2,0,0
player_f9407dc07aae,2025-2026,4,103,0,0,0,0,28,36,4,1,3,0,0
player_3407a408511d,2025-2026,4,103,0,0,7,1,16,24,2,3,3,0,0
player_c3f9c81ea578,2025-2026,3,103,0,0,2,1,25,35,0,2,1,0,0
player_b0201335ae06,2025-2026,3,103,0,0,2,2,27,31,4,4,3,1,0
player_b73717357625,2025-2026,3,103,0,0,0,0,12,19,1,0,2,0,0
player_ef05d0a3177c,2025-2026,2,103,0,0,0,0,78,87,2,5,1,0,0
player_6b014fcbbf63,2025-2026,4,102,0,0,2,0,36,48,2,2,0,0,0
player_eb81edcdfff5,2025-2026,4,102,0,0,6,1,15,19,2,1,3,1,0
player_ece9d25a0ca6,2025-2026,2,102,0,0,3,0,48,50,0,2,0,0,0
player_3e9c82e39e20,2025-2026,3,101,0,0,1,1,24,28,0,1,0,0,0
player_f602fe320733,2025-2026,2,101,0,0,0,0,35,41,4,9,2,0,0
player_8816fab38e5d,2025-2026,2,101,0,0,3,2,25,29,1,1,0,0,0
player_292fc28cee82,2025-2026,3,100,0,0,2,0,20,23,2,1,3,1,0
player_733a98bec2ac,2025-2026,3,99,0,0,4,1,23,29,1,0,1,0,0
player_bb382a42167f,2025-2026,3,98,0,0,0,0,38,42,2,1,4,2,1
player_e5d2e301d475,2025-2026,2,98,0,0,0,0,16,24,6,4,3,2,0
player_df162c830023,2025-2026,3,97,0,0,0,0,17,24,0,2,0,0,0
player_2bbcad916c25,2025-2026,3,97,0,0,2,0,43,48,3,4,1,1,0
player_620fee44416c,2025-2026,2,97,1,0,2,1,45,51,0,1,0,0,0
player_27d710284a31,2025-2026,2,97,0,0,0,0,27,38,0,3,0,0,0
player_7bd3801e1972,2025-2026,2,97,0,0,2,1,18,21,0,1,3,0,0
player_62bc04aefa94,2025-2026,2,96,0,0,1,0,64,72,2,4,1,1,0
player_12f049a8e56a,2025-2026,2,96,0,0,0,0,66,70,4,16,0,0,0
player_b2eefa877575,2025-2026,3,94,0,1,3,1,51,54,0,3,0,0,0
player_f070f8e348b8,2025-2026,3,94,0,0,4,1,47,55,2,3,4,0,0
player_3b1225f35ae2,2025-2026,2,93,1,2,3,2,22,25,0,0,2,0,0
player_3158a8a81dfd,2025-2026,2,92,1,0,2,2,11,16,2,5,2,0,0
player_0f027e51d59a,2025-2026,2,92,0,0,1,0,40,49,0,2,0,0,0
player_f3d447624358,2025-2026,2,92,0,0,0,0,71,78,3,5,4,1,0
player_9f9d744d76a1,2025-2026,4,91,0,2,2,2,32,34,0,0,1,0,0
player_e326c80c1e2b,2025-2026,2,91,0,0,0,0,54,67,1,2,0,0,0
player_14e4e631fb2c,2025-2026,3,90,1,0,2,2,30,40,0,2,0,0,0
player_c9292ce170f3,2025-2026,3,90,1,0,3,1,13,15,1,0,3,0,0
player_0946a9903c15,2025-2026,3,90,0,0,0,0,16,22,1,4,0,0,0
player_3912300087e5,2025-2026,1,90,0,0,0,0,30,37,2,6,1,0,0
player_b20664339dc5,2025-2026,1,90,0,0,2,0,51,55,1,3,0,0,0
player_999d89d1817f,2025-2026,1,90,0,0,1,0,83,91,4,5,3,0,0
player_58fc1004eb0f,2025-2026,1,90,0,0,0,0,29,45,2,9,2,1,0
player_1b3abf12a256,2025-2026,1,90,0,0,2,0,26,32,0,1,0,0,0
player_6e18d42eb159,2025-2026,1,90,0,0,0,0,21,31,0,6,0,0,0
player_f493509e97cf,2025-2026,1,90,0,0,0,0,24,28,5,9,1,0,0
player_7951e8578d60,2025-2026,1,90,0,0,1,0,33,43,3,5,1,0,0
player_b278b37f2470,2025-2026,1,90,0,0,1,0,36,44,5,7,1,1,0
player_2ce451d96d3f,2025-2026,1,90,0,0,0,0,32,42,1,3,0,0,0
player_9cca480c4785,2025-2026,1,90,0,0,0,0,8,13,0,2,0,0,0
player_be17c68d91ad,2025-2026,1,90,0,0,1,0,46,51,0,4,2,1,0
player_39f3e93a9159,2025-2026,1,90,0,0,0,0,25,30,4,1,2,0,0
player_3dedbafc978e,2025-2026,1,90,0,0,0,0,54,57,0,4,0,0,0
player_978ef395a68e,2025-2026,1,90,0,0,0,0,19,21,0,1,0,0,0
player_3c3c583c0806,2025-2026,1,90,0,0,0,0,41,48,0,0,0,0,0
player_dd1533a90234,2025-2026,1,90,0,0,0,0,26,33,0,0,0,0,0
player_8dffd61e037b,2025-2026,1,90,0,0,0,0,20,24,0,0,0,0,0
player_a51c4ac6a8af,2025-2026,1,90,0,0,0,0,38,45,0,0,0,0,0
player_425f278760cc,2025-2026,1,90,0,0,0,0,32,36,0,0,0,0,0
player_b339b52348fc,2025-2026,1,90,0,0,0,0,38,54,0,0,0,0,0
player_d1b0f1a319ed,2025-2026,4,89,0,0,1,0,43,50,2,2,2,1,0
player_072845a2618c,2025-2026,1,89,0,0,0,0,47,49,1,5,1,0,0
player_f88b2fe184e7,2025-2026,2,88,0,0,1,0,40,46,2,4,0,0,0
player_5ee31c8ba2cc,2025-2026,3,86,0,0,0,0,9,11,1,1,2,1,0
player_c48739e781f2,2025-2026,3,86,0,0,1,0,21,25,0,2,0,0,0
player_b41c19d5885a,2025-2026,3,85,0,0,1,0,12,20,0,0,4,0,0
player_6210d6b62356,2025-2026,1,85,0,0,1,1,27,36,0,7,0,0,0
player_0918e2800455,2025-2026,1,84,0,0,0,0,27,41,0,0,1,0,0
player_c1ccdd1c4cce,2025-2026,4,83,1,0,2,1,17,20,0,1,3,1,0
player_f64679a0029f,2025-2026,3,83,0,1,0,0,31,42,1,1,0,0,0
player_19e4a5566daa,2025-2026,2,83,0,0,2,1,10,11,2,3,1,1,0
player_d511d01145fa,2025-2026,2,81,1,1,2,1,25,33,1,1,0,0,0
player_d1d554304cf4,2025-2026,2,80,0,0,0,0,21,27,1,6,2,2,0
player_4dd335579a4f,2025-2026,3,79,0,0,2,0,35,38,0,1,0,0,0
player_c71dddfdb272,2025-2026,1,79,0,0,0,0,25,29,1,3,2,0,0
player_1ff90f2b67b7,2025-2026,4,78,0,0,2,0,24,31,1,2,1,0,0
player_e8135b0b157b,2025-2026,3,78,0,0,1,0,34,41,3,2,1,0,0
player_c6bc457ab326,2025-2026,2,78,0,0,1,0,26,32,4,4,1,0,0
player_f1467e22c1d1,2025-2026,1,78,0,0,1,0,6,12,0,0,1,0,0
player_87a5a9f5fc93,2025-2026,3,77,0,0,0,0,48,54,2,3,0,0,0
player_2dfb0b34c4fb,2025-2026,3,76,0,0,0,0,22,25,3,2,3,1,0
player_11de5d137ad2,2025-2026,3,74,0,0,1,0,21,26,3,1,4,0,0
player_ec555200b37c,2025-2026,2,74,0,0,1,0,26,32,2,1,2,0,0
player_03344c0179fb,2025-2026,1,74,0,0,1,1,82,87,1,6,1,0,0
player_8a4f22f428c0,2025-2026,1,73,0,0,0,0,40,44,2,3,0,0,0
player_3d9b09492a7c,2025-2026,3,72,0,0,1,0,5,7,3,4,4,0,0
player_b1ef0953bf9b,2025-2026,2,72,0,0,1,0,25,29,1,1,1,1,0
player_afaf692bfe68,2025-2026,4,71,0,0,0,0,12,17,2,0,5,1,0
player_e8b4ab1dba02,2025-2026,3,70,0,0,0,0,29,35,0,3,0,0,0
player_9b87fea1dc5b,2025-2026,2,70,0,0,1,0,13,17,1,2,2,0,0
player_a2ae241aeda7,2025-2026,2,70,0,0,1,0,32,42,1,3,0,0,0
player_eb3432755ef1,2025-2026,2,70,0,0,2,1,11,16,1,0,1,0,0
player_fa83f49c2738,2025-2026,2,70,0,0,0,0,28,34,2,1,1,1,0
player_c66a5915ec86,2025-2026,3,69,0,0,1,1,17,19,0,0,0,0,0
player_d8e6747686b6,2025-2026,1,68,0,0,2,0,17,22,0,3,4,0,0
player_e850f2d5a822,2025-2026,2,67,1,0,3,2,12,13,3,4,2,1,0
player_880d12955f99,2025-2026,4,66,0,0,4,1,30,41,2,3,3,0,0
player_5d978bac3469,2025-2026,3,66,0,0,2,0,32,38,3,1,1,0,0
player_12004b8a6c60,2025-2026,2,66,0,0,2,0,22,25,1,2,1,0,0
player_023fca33041c,2025-2026,2,66,0,0,3,2,14,17,1,0,1,1,0
player_563c524deb87,2025-2026,1,66,0,0,0,0,15,17,0,0,1,0,1
player_8535f4ac5680,2025-2026,2,65,0,0,1,0,20,25,2,4,2,2,0
player_25ae657ead27,2025-2026,2,65,0,0,0,0,40,48,0,2,0,0,0
player_e840a4dd414d,2025-2026,1,65,0,0,0,0,12,16,2,1,2,0,0
player_90dbd5f4e958,2025-2026,1,65,0,0,1,0,7,9,0,0,0,0,0
player_de28339a6717,2025-2026,2,64,0,0,0,0,22,30,6,7,1,0,0
player_d0cbfda69cf9,2025-2026,2,63,1,0,1,1,28,30,2,3,0,0,0
player_2ce777b8fff2,2025-2026,1,62,0,0,2,1,38,44,0,0,0,0,0
player_8664911306cb,2025-2026,4,58,0,0,2,0,10,19,1,2,2,0,0
player_a44566da36ad,2025-2026,3,56,0,0,3,3,31,37,1,2,0,0,0
player_44c60b8eb798,2025-2026,1,56,0,0,0,0,33,40,1,3,0,0,0
player_79ebe1f3ff2b,2025-2026,2,52,0,0,1,0,21,26,1,2,2,0,0
player_7a5f93c6083f,2025-2026,2,51,1,0,4,2,19,24,2,2,2,0,0
player_c58128c7773c,2025-2026,2,51,0,0,4,0,33,41,1,1,3,0,0
player_8716f8e106a8,2025-2026,2,51,0,0,1,1,11,14,1,3,2,0,1
player_30d948aba29c,2025-2026,2,50,2,0,3,2,7,7,1,3,0,0,0
player_38b848671a92,2025-2026,3,49,0,1,0,0,21,23,0,0,0,0,0
player_d0f7184cba83,2025-2026,1,49,0,0,0,0,23,24,2,2,1,1,0
player_56c34fdab2c0,2025-2026,2,48,0,0,2,0,27,32,2,0,1,0,0
player_7209e338e67f,2025-2026,2,47,0,1,2,0,20,23,1,0,1,0,0
player_41f9dce758ac,2025-2026,2,47,0,0,0,0,20,26,0,1,0,0,0
player_e09e0a7ce1f1,2025-2026,2,46,0,0,1,0,12,14,1,1,1,0,0
player_5de80c4bea06,2025-2026,3,45,0,0,0,0,14,16,1,2,1,0,0
player_8a5d6de93055,2025-2026,1,45,0,0,0,0,29,30,1,2,1,1,0
player_d81f78072bb4,2025-2026,1,45,0,0,0,0,28,30,3,4,2,0,0
player_55eb8e5ee008,2025-2026,1,45,0,0,0,0,18,23,1,4,2,1,0
player_edce456e2cfd,2025-2026,1,45,0,0,3,1,17,19,1,0,0,0,0
player_7942acfcfa7d,2025-2026,1,45,0,0,0,0,10,13,4,4,0,0,0
player_6f735d005f02,2025-2026,1,45,0,0,0,0,16,19,2,2,2,1,0
player_0ba8653244e1,2025-2026,1,45,0,0,0,0,14,14,0,0,0,0,0
player_5cfeffd21e82,2025-2026,2,44,0,0,1,0,19,22,1,2,1,0,0
player_dc0a5b1358e4,2025-2026,2,44,0,0,2,0,16,17,1,1,1,0,0
player_e80e8e281750,2025-2026,3,43,1,0,1,1,39,42,4,5,1,1,0
player_1f5d67b6b576,2025-2026,2,43,0,0,0,0,6,7,0,0,0,0,0
player_ec463f59c022,2025-2026,1,42,0,0,2,2,8,9,3,0,2,0,0
player_9b62d9b38fbf,2025-2026,2,41,0,1,3,0,22,27,0,1,1,1,0
player_1688f6585a3f,2025-2026,2,40,0,0,0,0,10,11,0,0,2,0,0
player_fb64c8e2ebd0,2025-2026,2,40,0,0,1,0,12,14,1,0,3,0,0
player_69d4d50d86af,2025-2026,2,40,0,0,1,0,21,24,0,4,1,0,0
player_b6ae75b87913,2025-2026,3,39,0,0,2,1,24,28,0,2,0,0,0
player_053afce6ba98,2025-2026,2,39,0,0,0,0,12,16,1,3,1,0,0
player_b9f19e2ee3fa,2025-2026,1,39,0,0,0,0,12,15,0,0,0,0,0
player_c4bf972b70eb,2025-2026,3,38,1,0,2,1,8,14,0,2,0,0,0
player_02944f3b18d1,2025-2026,3,38,0,0,2,0,14,17,1,2,1,0,0
player_f7edddd4ffb1,2025-2026,2,36,0,0,0,0,12,13,0,1,0,0,0
player_57c772d84bc3,2025-2026,3,35,0,0,0,0,20,22,1,3,1,0,0
player_2efb46bed4b7,2025-2026,2,35,0,0,0,0,22,28,1,2,1,0,0
player_301cb01998b9,2025-2026,2,35,0,0,0,0,24,26,0,4,1,0,0
player_97b90ebedb38,2025-2026,2,34,0,0,0,0,13,14,0,0,1,0,0
player_1303b9a08bde,2025-2026,2,34,0,0,0,0,9,11,0,1,1,0,0
player_a2a0f31e35c9,2025-2026,3,33,0,0,0,0,15,18,1,0,1,0,0
player_a7c9537f6d19,2025-2026,2,33,0,0,1,0,4,5,2,0,0,0,0
player_e79079d0397d,2025-2026,3,32,0,0,0,0,12,14,1,3,1,0,0
player_c19872019289,2025-2026,3,31,0,1,0,0,6,7,1,0,0,0,0
player_6274434504db,2025-2026,2,31,0,0,0,0,20,23,2,2,0,0,0
player_c8dbe583981a,2025-2026,3,29,0,0,0,0,8,10,1,0,1,0,0
player_dffbcd39480b,2025-2026,2,29,0,0,0,0,3,6,1,0,1,0,0
player_c591472f6c42,2025-2026,1,29,0,0,0,0,9,12,2,0,4,1,0
player_0ebff836c820,2025-2026,2,28,0,1,1,0,6,9,0,0,0,0,0
player_dfc12f9896be,2025-2026,2,28,0,0,1,0,27,29,1,1,1,0,0
player_d668284e9e8b,2025-2026,2,28,0,0,0,0,35,36,1,1,1,0,0
player_1efd23f634ce,2025-2026,1,28,0,0,1,0,5,5,0,1,0,0,0
player_149f3fa0be11,2025-2026,1,28,0,0,0,0,17,17,0,2,0,0,0
player_6f8f849d9de8,2025-2026,2,27,0,0,0,0,12,13,2,2,1,1,0
player_a4852aeeaa64,2025-2026,1,27,0,0,0,0,22,25,2,3,2,0,0
player_e3a632d4cb26,2025-2026,1,27,0,0,0,0,4,6,1,0,0,0,0
player_9f3c08d8b13e,2025-2026,2,26,0,0,0,0,15,16,1,4,0,0,0
player_1ca918f9eda8,2025-2026,1,26,0,0,2,1,17,20,1,0,1,0,0
player_b6249284c940,2025-2026,1,26,0,0,0,0,15,17,0,2,0,0,0
player_5da75ee4a22a,2025-2026,2,24,0,0,0,0,4,5,0,0,0,0,0
player_cd3dd97170ab,2025-2026,1,22,0,0,0,0,8,10,1,0,1,0,0
player_ae845fc0c991,2025-2026,1,22,0,0,1,0,19,19,0,1,1,0,0
player_2454abfbc885,2025-2026,3,21,0,0,2,1,5,7,0,0,0,0,0
player_13e4816ed4e9,2025-2026,1,21,0,0,0,0,5,6,0,0,0,0,0
player_30722069a91b,2025-2026,3,20,0,0,1,1,9,9,1,1,1,2,0
player_501a8635ef1e,2025-2026,2,20,0,0,0,0,11,13,0,2,0,0,0
player_1c3d6bf773d2,2025-2026,3,19,0,0,1,0,2,3,0,0,3,0,0
player_f4274f72c6ed,2025-2026,2,19,0,0,0,0,13,13,0,0,1,0,0
player_075f31c9ab68,2025-2026,1,19,0,0,0,0,15,16,0,3,0,0,0
player_ced4ad326542,2025-2026,1,19,0,0,0,0,8,10,1,3,0,0,0
player_9471bd863100,2025-2026,2,18,1,0,1,1,6,7,0,0,0,0,0
player_b87f9f401c32,2025-2026,2,17,0,0,0,0,16,18,0,1,0,0,0
player_0c92f12a89d7,2025-2026,2,16,0,0,1,0,8,9,0,0,0,0,0
player_f639a81f5793,2025-2026,1,16,0,0,0,0,1,1,0,0,1,0,0
player_372ab6f8e02b,2025-2026,3,15,0,0,2,2,3,4,0,0,1,0,0
player_9801a71c66f4,2025-2026,2,15,0,0,0,0,5,6,0,2,1,0,0
player_e3db9cafa552,2025-2026,1,15,0,0,0,0,4,4,0,0,0,1,0
player_7269c76bdda1,2025-2026,1,15,0,0,0,0,2,3,0,1,0,0,0
player_01031996771f,2025-2026,1,15,0,0,0,0,2,4,0,0,0,0,0
player_923c337ba7a8,2025-2026,3,14,0,0,1,0,16,17,1,3,2,0,0
player_e992feae0008,2025-2026,1,14,0,0,0,0,0,1,0,0,0,0,0
player_5c35be98496a,2025-2026,1,14,0,0,1,0,2,6,0,0,0,0,0
player_593299b30ae0,2025-2026,2,13,0,0,0,0,10,10,3,1,1,1,0
player_513ed896f1ea,2025-2026,2,12,0,0,0,0,9,9,0,0,0,0,0
player_57466ab0d34c,2025-2026,1,12,0,0,0,0,3,3,0,0,1,0,0
player_b93844b0a3f0,2025-2026,1,12,0,0,0,0,1,2,0,0,0,0,0
player_4a944f6b20b3,2025-2026,1,12,0,0,1,1,13,14,0,0,0,0,0
player_1b3b681a36ac,2025-2026,1,12,0,0,0,0,3,6,0,2,0,0,0
player_09c537b37112,2025-2026,1,12,0,0,0,0,2,4,1,0,0,0,0
player_5682f782a9c7,2025-2026,1,11,0,0,0,0,7,8,0,0,0,0,0
player_85fffe836790,2025-2026,1,11,0,0,0,0,6,7,0,0,1,0,1
player_fa913b26f8bb,2025-2026,2,10,0,0,1,0,2,2,0,0,0,0,0
player_02b078571f40,2025-2026,1,10,0,0,0,0,4,6,0,0,0,0,0
player_147de566c9ca,2025-2026,1,10,0,0,1,0,1,5,1,0,1,0,0
player_fea7c9cc4081,2025-2026,1,10,0,0,1,0,6,6,0,0,0,0,0
player_391c348778d7,2025-2026,1,10,0,0,0,0,2,2,0,0,0,0,0
player_c2991453e765,2025-2026,1,10,0,0,0,0,2,2,0,1,0,0,0
player_f089b4c9cba7,2025-2026,2,9,0,0,1,0,3,4,0,0,0,0,0
player_2d780aa39437,2025-2026,1,9,0,0,1,0,10,11,0,0,0,0,0
player_4c92f0374994,2025-2026,1,9,0,0,0,0,2,3,1,0,0,0,0
player_3144e42bde72,2025-2026,1,9,0,0,0,0,5,7,0,0,0,0,0
player_89f4cba68559,2025-2026,1,8,0,0,0,0,15,16,0,0,0,0,0
player_df9555fa77e9,2025-2026,1,8,0,0,0,0,0,1,0,0,0,0,0
player_fd88d26e039f,2025-2026,1,8,0,0,0,0,0,0,0,2,0,0,0
player_3895b73e44dc,2025-2026,1,8,0,0,0,0,3,3,0,0,0,0,0
player_db3e248ac4cc,2025-2026,2,7,0,0,0,0,4,5,0,2,1,0,0
player_d73671d240a3,2025-2026,1,7,0,0,0,0,2,2,0,0,0,0,0
player_843b6c9684bd,2025-2026,1,7,0,0,0,0,2,2,0,1,0,0,0
player_0c50e7983166,2025-2026,2,6,0,0,0,0,13,13,2,2,0,0,0
player_adeaa3a3cad6,2025-2026,1,6,0,0,0,0,0,2,0,0,0,0,0
player_57e94e00322d,2025-2026,1,6,0,0,0,0,9,9,0,0,0,0,0
player_b5f284825124,2025-2026,1,5,0,0,0,0,6,8,1,0,0,0,0
player_a24c576554cf,2025-2026,1,4,0,0,2,1,3,4,0,1,0,0,0
player_be77c3d1f06e,2025-2026,1,4,0,0,0,0,3,3,0,0,0,0,0
player_d131954780f4,2025-2026,1,3,0,0,0,0,6,8,0,0,0,0,0
player_1cf1afefd02b,2025-2026,1,3,0,0,0,0,3,3,1,0,1,0,0
player_4fd5f330286d,2025-2026,1,2,0,0,0,0,3,3,0,0,0,0,0
player_8b3cee71ae0b,2025-2026,1,1,0,0,0,0,7,8,0,0,0,0,0
player_d982bec9d7e9,2025-2026,1,1,0,0,0,0,3,3,0,0,0,0,0
player_a61032d3b73e,2025-2026,1,1,0,0,0,0,5,5,0,1,0,0,0
player_a901d682d606,2025-2026,1,1,0,0,0,0,0,0,0,0,0,0,0
player_6702b9102d6a,2025-2026,1,1,0,0,0,0,3,3,0,0,0,0,0
player_5c0730bf50a0,2025-2026,1,1,0,0,0,0,1,1,0,0,0,0,0
player_b9272c9ba3de,2025-2026,1,1,0,0,0,0,1,1,0,0,0,0,0
player_4b4bda32e06f,2025-2026,1,1,0,0,0,0,0,2,0,1,1,0,0
player_4e19d5f48c12,2025-2026,1,1,0,0,0,0,0,1,0,1,0,0,0
player_788dbb4eb485,2025-2026,1,1,0,0,0,0,8,8,0,0,0,0,0
player_400689577347,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_825df9bb2a41,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_871878327029,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_e1106a8ecb84,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_13134b378e82,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_0db4e533f67e,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_a4862ee6fb1b,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_c7de09af427c,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_06ba5bedb3e3,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_4cfcf70698a2,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_b2ed425189dc,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_ca051370ffdc,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_22e2a0e24e77,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_1c0ef0defb8e,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_868de12d93e7,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_14df0875a061,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_a9265798f112,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_a76685f1af8b,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_7637376ba414,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_1769245cf1a7,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_fc6766a87eb6,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_996565748c31,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_0c4fa9cf9222,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_b2dade45838b,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_0a936665bf23,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_57aeed6894ce,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_c49c2f012542,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_3b6dcd4b2145,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_5b4279372c3d,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_9bd7d1ec841d,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_39ef8945c754,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_d3303db8576e,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_4abe3591f28f,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_5105866552f7,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_3050bb5a3e92,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_0b1fa5bbc84a,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_d10cc22c89d4,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_02a318c0496f,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_efaa00c67f7a,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_fb965d68e8f0,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_68830aef4dbf,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_5d5db638d692,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_fac30eb33e25,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_4f9de1b3f737,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_ead21d1d4f1a,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_667ce4b0297f,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_ae699234ebfc,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_cef211e1c365,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_e64c25204058,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_cf7de06beb48,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_03fc77b1a06b,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_45369d7cc2f4,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_9a4330614144,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_be0db2041a88,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
player_a2f542879d5a,2025-2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0
